Name,Code,Score_1w,rsi30,momentum_pos,macd_cross,ema5_over_ema20,ema20_over_ema60,rs_plus,vol_120,vol_150,frg_own_1m_up,frg_3_pos,frg_5_pos,ins_3_pos,ins_5_pos
세아베스틸지주,001430,180.0,0,50,0,0,0,50,0,40,0,0,0,20,20
LG이노텍,011070,180.0,0,50,0,0,0,50,5,10,0,10,10,25,20
HD현대인프라코어,042670,170.0,0,50,0,0,10,50,0,10,0,25,25,0,0
현대차,005380,160.0,0,50,0,0,0,50,5,40,0,0,0,10,5
두산로보틱스,454910,160.0,0,50,0,0,0,50,0,30,0,0,0,20,10
현대모비스,012330,160.0,0,50,0,0,0,50,10,30,0,0,0,10,10
현대건설,000720,155.0,0,50,0,0,0,50,5,30,0,0,0,15,5
씨에스윈드,112610,155.0,0,50,0,5,0,30,10,10,0,25,20,5,0
GS건설,006360,155.0,0,50,0,0,10,50,5,20,0,0,0,10,10
HL만도,204320,155.0,0,40,0,0,0,50,5,40,0,0,0,10,10
신세계,004170,150.0,0,40,0,0,0,50,10,0,0,0,0,25,25
현대글로비스,086280,150.0,0,50,0,0,0,50,10,20,0,5,0,10,5
대우건설,047040,150.0,0,50,0,0,0,50,5,30,0,0,0,10,5
DN오토모티브,007340,150.0,0,50,0,0,0,50,5,30,0,5,5,5,0
포스코DX,022100,145.0,0,50,0,0,0,50,5,30,0,0,0,10,0
DL이앤씨,375500,145.0,0,50,0,5,0,40,10,20,0,0,0,15,5
삼성물산,028260,145.0,0,50,0,0,0,50,5,10,0,10,0,10,10
에스엘,005850,140.0,0,40,0,0,0,50,0,30,0,5,0,10,5
현대위아,011210,140.0,0,40,0,0,0,50,5,20,0,5,0,10,10
금호석유화학,011780,140.0,0,50,0,0,0,50,0,0,0,0,0,20,20
SK바이오팜,326030,140.0,20,20,0,0,0,50,0,0,0,25,25,0,0
HD한국조선해양,009540,140.0,0,50,10,5,0,50,0,0,0,15,5,5,0
LG전자,066570,135.0,0,40,0,0,0,50,0,30,0,5,5,5,0
한일시멘트,300720,135.0,0,50,0,0,0,50,15,10,0,0,0,10,0
동서,026960,135.0,0,40,10,5,10,10,0,10,0,0,0,25,25
고려아연,010130,135.0,0,50,0,0,0,50,0,0,0,5,0,20,10
이수스페셜티케미컬,457190,135.0,0,40,0,5,0,40,0,40,0,5,0,5,0
기아,000270,135.0,0,50,0,0,0,50,0,30,0,0,0,5,0
TKG휴켐스,069260,135.0,0,50,0,0,0,50,5,10,0,0,0,15,5
한전KPS,051600,130.0,0,40,0,0,0,50,0,0,0,0,0,25,15
한국항공우주,047810,130.0,10,40,10,0,0,50,0,0,0,10,0,5,5
GS리테일,007070,130.0,0,30,0,0,0,50,0,0,0,25,25,0,0
미원에스씨,268280,130.0,0,40,0,0,0,20,0,10,0,25,25,5,5
영원무역,111770,130.0,10,20,0,0,0,50,0,0,0,25,25,0,0
코오롱인더,120110,125.0,0,40,0,0,0,50,0,0,0,0,0,20,15
포스코퓨처엠,003670,125.0,0,40,10,0,0,40,15,0,0,0,0,15,5
한전기술,052690,125.0,0,50,0,0,10,30,5,30,0,0,0,0,0
롯데칠성,005300,125.0,0,40,0,0,0,50,0,30,0,0,0,5,0
TCC스틸,002710,125.0,0,40,0,5,0,10,0,20,0,25,25,0,0
에코프로머티,450080,125.0,0,50,0,5,0,30,5,30,0,5,0,0,0
